car	0	4.913595199584961	1.9645479917526245	1.6609435081481934	125.15728825941008	43.83250089318043	-1.022831916809082	0	280.6601859196896	0.6441246271133423
car	0	4.762587547302246	1.9733635187149048	1.7393596172332764	125.15736706433606	43.83233767702926	-1.2191210985183716	0	251.13801231259293	0.8750535249710083
car	0	4.797490119934082	2.0076534748077393	1.8487647771835327	125.15737597693762	43.832657758000614	-0.7506441473960876	0	145.71041222790225	0.5851225852966309
car	0	4.126609802246094	1.691255807876587	1.6401664018630981	125.1572838933093	43.83288428240446	-0.6691480875015259	0	344.17216365140865	0.7098589539527893
car	0	4.419800281524658	1.8906385898590088	1.773922324180603	125.157324092568	43.83244621466807	-1.128263533115387	0	268.15866955444085	0.5815971493721008
car	0	4.087749481201172	1.6572017669677734	1.5347472429275513	125.1571003759554	43.83323735552421	-1.2049837112426758	0	335.7843088600395	0.7747073173522949
car	0	4.191872596740723	1.6376765966415405	1.728752613067627	125.15712961257493	43.83297113553689	-0.708739697933197	0	44.67982596131117	0.56052166223526
car	0	4.544038772583008	1.946436882019043	1.753913164138794	125.15734620460006	43.832720866554006	-0.58143150806427	0	149.56191491973743	0.8290252685546875
car	0	4.612896919250488	1.559888482093811	1.3799500465393066	125.15713511033397	43.83317492681668	-1.2772250175476074	0	342.09133286038593	0.7696380615234375
car	0	4.173985958099365	1.7028709650039673	1.6644768714904785	125.15725631258836	43.83292155122151	-0.7640088200569153	0	335.8404256942603	0.7395886778831482
car	0	4.241869926452637	1.8226144313812256	1.6124026775360107	125.15732857354514	43.83275533763856	-0.5465233325958252	0	135.67288916705658	0.7938658595085144
car	0	4.383498191833496	1.8968156576156616	1.7554781436920166	125.15753247415347	43.83233988761383	-1.0394152402877808	0	151.97839486695293	0.8136346340179443
car	0	4.532805919647217	1.875719428062439	1.5987696647644043	125.15739013101401	43.83262822575161	-0.9132564067840576	0	134.2476199325717	0.7027959823608398
car	0	4.461470127105713	1.6377843618392944	1.4342340230941772	125.15693738491171	43.833241154322174	-0.9550667405128479	0	81.32037576384457	0.618935763835907
car	0	4.223804950714111	1.8265693187713623	1.5560823678970337	125.15751546822925	43.83237201411052	-1.168618619441986	0	150.7548211186585	0.792412519454956
