car	0	4.520669460296631	1.7762250900268555	1.7803592681884766	125.15701290532425	43.833151750290874	-2.572623598575592	0	291.4147304122009	0.8296509981155396
car	0	4.625287055969238	1.5291944742202759	1.369736909866333	125.157168252327	43.833167429864226	-3.0949501276016234	0	293.07064138098144	0.7983245849609375
car	0	4.257529258728027	1.6798479557037354	1.5319774150848389	125.15720631692486	43.83303491671921	-2.8050654411315916	0	293.07171140356445	0.7819830775260925
car	0	4.154117107391357	1.6177608966827393	1.5617344379425049	125.1571450056644	43.8329385296188	-2.513636755943298	0	292.3488844458618	0.7541748285293579
car	0	4.11765193939209	1.676729440689087	1.5306299924850464	125.1571439090474	43.83323275729919	-2.991669940948486	0	293.176651341156	0.7484642863273621
car	0	3.6641526222229004	1.5704238414764404	1.3671698570251465	125.1571869260507	43.83307063850066	-2.9421473026275633	0	289.89162240667724	0.6926907300949097
car	0	4.082765579223633	1.6868209838867188	1.653368353843689	125.15726658345908	43.8328662523886	-2.453612732887268	0	293.0431860510864	0.6920161843299866
car	0	4.292300224304199	1.6965893507003784	1.6753623485565186	125.15712459583288	43.83280076275503	-2.2786123633384703	0	291.349023682312	0.6813653707504272
car	0	4.659280776977539	1.6729787588119507	1.4976485967636108	125.15700189930729	43.83318868620413	-2.6598822355270384	0	291.2717021529236	0.6517269015312195
car	0	4.476003170013428	1.6446717977523804	1.4402427673339844	125.15698363920959	43.833250972669106	-2.7541629552841185	0	291.36591325445556	0.6457632184028625
car	0	3.895803689956665	1.6159248352050781	1.5107389688491821	125.15724035192169	43.832936245139635	-2.697940635681152	0	293.01471505804443	0.6121119856834412
car	0	4.130578517913818	1.7180708646774292	1.6660889387130737	125.15724513894646	43.83290520429823	-2.5708199024200438	0	293.1487930838623	0.6069858074188232
car	0	4.317532539367676	1.772615671157837	1.7736787796020508	125.15718453464714	43.83258834697463	-1.7442411661148072	0	291.4036248747864	0.566557765007019
car	0	3.8779993057250977	1.5974795818328857	1.4073398113250732	125.15715245005164	43.83320307163581	-3.096088099479675	0	289.93390784902954	0.5468090176582336
car	0	3.6766223907470703	1.5393353700637817	1.6803251504898071	125.1573772293585	43.832350746656054	-2.126806843280792	0	290.04319582624817	0.5365813374519348
car	0	4.424768447875977	1.7092186212539673	1.7124258279800415	125.15727063290755	43.832838041865045	-2.4024897694587706	0	293.04906926794433	0.5323044061660767
car	0	3.5221784114837646	1.5443726778030396	1.5206536054611206	125.15713081772665	43.833272720239364	-3.0874053716659544	0	291.06332145376587	0.49141019582748413
car	0	3.7815027236938477	1.5738245248794556	1.6667503118515015	125.15730678286563	43.83270836983573	-2.0803512215614317	0	293.1674197737732	0.48052242398262024
car	0	4.020443916320801	1.6489524841308594	1.4842743873596191	125.15721702608566	43.83300164039185	-2.766485023498535	0	293.1248892371216	0.477967768907547
car	0	3.9158835411071777	1.6022933721542358	1.6560168266296387	125.15735825667178	43.83254480349604	-1.828867781162262	0	293.19146810217285	0.4637751877307892
car	0	3.687164068222046	1.5935864448547363	1.5125203132629395	125.1570749782418	43.83281808674384	-2.264872896671295	0	288.79924939318084	0.4357076585292816
car	0	3.813061237335205	1.5170072317123413	1.4236834049224854	125.15696458639036	43.833285010773835	-2.8386316776275633	0	291.4045694891968	0.4276713728904724
car	0	4.263047218322754	1.6756082773208618	1.637499451637268	125.15713977067168	43.83273288826971	-2.1954120874404905	0	291.3793567244568	0.4073876142501831
car	0	3.9927072525024414	1.5788042545318604	1.431915521621704	125.15712415646335	43.83276210667515	-2.386556077003479	0	291.2845066611328	0.4052739441394806
car	0	4.392609119415283	1.595923900604248	1.4052848815917969	125.15699095548999	43.83321939007929	-2.718100535869598	0	291.3447321478882	0.3973139822483063
car	0	4.101919651031494	1.6983553171157837	1.6914345026016235	125.15732700816821	43.832642594996194	-1.961582350730896	0	293.1383226935425	0.3621067404747009
car	0	3.6786229610443115	1.6573947668075562	1.7518227100372314	125.15736644193355	43.83250964744358	-1.5917964458465577	0	290.09664235754394	0.3074856996536255
car	0	4.537949562072754	1.7055206298828125	1.8928859233856201	125.15730088650209	43.832739120639985	-2.0965590357780455	0	293.05076442404174	0.3058856129646301
car	0	3.860895872116089	1.7066835165023804	1.6829665899276733	125.15734947799814	43.83224786897994	-1.9440643072128296	0	290.1455153052368	0.27187392115592957
car	0	3.837096691131592	1.6322153806686401	1.5042064189910889	125.15710059909789	43.83330435433855	-3.0665458917617796	0	289.0255032603302	0.2531154155731201
car	0	3.9073402881622314	1.610403060913086	1.6176186800003052	125.15734195615717	43.832581300869165	-1.8791776776313782	0	289.8877311770477	0.23558534681797028
car	0	4.3297038078308105	1.7484833002090454	1.833770513534546	125.15715416946703	43.83269967889524	-1.8670141577720643	0	291.43103633566284	0.2343699336051941
car	0	3.5399298667907715	1.6299536228179932	1.584617257118225	125.15738720543881	43.832441838076335	-1.8083540081977845	0	293.30702195806884	0.20977546274662018
