car	0	4.352083206176758	1.915066123008728	1.7921780347824097	125.15725565652711	43.832924401494566	-2.6910892128944397	0	340.86614629787414	0.8489596843719482
car	0	4.875845909118652	1.9775067567825317	1.6188410520553589	125.157131091051	43.833178651398924	-3.29664808511734	0	342.5574821363823	0.8334765434265137
car	0	4.765523910522461	1.9731957912445068	1.7440687417984009	125.15729332212452	43.83285872806919	-2.526362121105194	0	346.81860493312143	0.8212175965309143
car	0	4.63813591003418	2.0039937496185303	1.7999424934387207	125.15719242169794	43.8330498252586	-2.7732207775115967	0	342.5204386054187	0.8101916313171387
car	0	5.131025314331055	2.0781421661376953	1.7987401485443115	125.15697884182175	43.83314751954839	-2.550939202308655	0	79.28899123774488	0.7994964718818665
car	0	4.283184051513672	1.8910629749298096	1.6994179487228394	125.15724765743062	43.832953855654175	-2.753200352191925	0	344.1285929851199	0.7825402617454529
car	0	4.7689409255981445	1.901801586151123	1.5656049251556396	125.15715599037418	43.83280746076654	-2.1175109148025513	0	76.7440695831873	0.7823470830917358
car	0	4.325103282928467	1.8523643016815186	1.571089267730713	125.15717539618858	43.83308253801892	-3.054353713989258	0	333.1224159112776	0.760968804359436
car	0	4.7122392654418945	2.0418078899383545	1.791599154472351	125.15721143379744	43.833019826236736	-2.6605098843574524	0	329.35233248944354	0.7444630265235901
car	0	4.255002975463867	1.8397815227508545	1.6558873653411865	125.15728455950187	43.83288666247332	-2.624014973640442	0	343.33342577704155	0.7400408983230591
car	0	4.437679290771484	1.852264642715454	1.5188868045806885	125.15718252174936	43.83274475290838	-1.922860026359558	0	79.2247464784117	0.733055591583252
car	0	4.325315475463867	1.8731589317321777	1.7278090715408325	125.15735450856504	43.832734124894856	-2.208786189556122	0	345.2233391203841	0.7272637486457825
car	0	4.395259380340576	1.851927399635315	1.6371279954910278	125.15725484627096	43.83260458963664	-1.4974762797355652	0	268.44655552829397	0.7137475609779358
car	0	4.71359395980835	2.013305902481079	1.8734149932861328	125.15733986050724	43.83276422186515	-2.168349504470825	0	342.82191291009934	0.6982960104942322
car	0	4.387287139892578	1.8578284978866577	1.6041935682296753	125.15711181903328	43.833211607545984	-3.4240875840187073	0	340.436916719863	0.6811155676841736
car	0	4.699521064758301	1.965116024017334	1.639858365058899	125.15720338267087	43.83271178834329	-1.756157100200653	0	74.67478181186186	0.6760132908821106
car	0	4.564263820648193	1.9461826086044312	1.7781187295913696	125.15709520760379	43.83323954301819	-3.163965404033661	0	341.3396628224636	0.6547639966011047
car	0	4.916794776916504	2.029402017593384	1.820691466331482	125.1572779525831	43.832578168605004	-1.4325838685035706	0	70.50953096540758	0.6033316850662231
car	0	4.4797139167785645	1.9176639318466187	1.642459511756897	125.1574123256616	43.83261094306603	-1.9723350405693054	0	197.35404979650866	0.54653000831604
car	0	4.508000373840332	1.8949720859527588	1.6567984819412231	125.15708318199795	43.83327351897484	-3.2874640822410583	0	324.14758149282665	0.520221471786499
car	0	4.976662635803223	2.0378406047821045	1.9234552383422852	125.15738795131716	43.83266944108245	-2.005305051803589	0	331.95913565788146	0.45443207025527954
car	0	4.581674575805664	1.8916130065917969	1.591949701309204	125.15740274662703	43.83264375983433	-2.219091773033142	0	318.152143892227	0.3961203694343567
car	0	4.398017883300781	1.8837363719940186	1.6175074577331543	125.15696865865712	43.83319311393155	-2.4530060291290283	0	265.556279018733	0.3895972967147827
