car	0	4.500596046447754	1.7674463987350464	1.7792110443115234	12.186053562590757	-6.041959582349657	-0.7719484567642212	0	123.7537464954674	0.8354824185371399
car	0	4.258336067199707	1.6861358880996704	1.5532368421554565	28.535583905226595	5.93413171844712	-1.0107561349868774	0	218.44166982735135	0.7843940258026123
car	0	4.087749481201172	1.6572017669677734	1.5347472429275513	6.0041695677446585	6.381066165141739	-1.2049837112426758	0	225.15569113996048	0.7747073173522949
car	0	4.612896919250488	1.559888482093811	1.3799500465393066	13.480889754938607	6.511274800400514	-1.2772250175476074	0	218.84866713961407	0.7696380615234375
car	0	4.173985958099365	1.7028709650039673	1.6644768714904785	43.25786106698154	5.554548696212616	-0.7640088200569153	0	225.09957430573968	0.7395886778831482
car	0	4.126609802246094	1.691255807876587	1.6401664018630981	47.91808851131664	6.146480700627338	-0.6691480875015259	0	216.76783634859135	0.7098589539527893
car	0	4.2756147384643555	1.7343721389770508	1.7390555143356323	76.25005076524687	-7.698215782374149	0.06612670421600342	0	121.45167221684963	0.6881644129753113
car	0	4.26931095123291	1.6916815042495728	1.6692322492599487	52.19703809070953	-6.689480045644541	-0.48166799545288086	0	120.26619726374554	0.6832444667816162
car	0	3.7387449741363525	1.5573166608810425	1.352230429649353	24.545232293983005	5.637728480852076	-1.1504371166229248	0	36.40854972891398	0.6815354228019714
car	0	4.65503454208374	1.690977692604065	1.512283444404602	7.9893132848932	-5.879428427757998	-0.8517009019851685	0	116.21340889707008	0.6565213203430176
car	0	3.8342020511627197	1.6305201053619385	1.5344206094741821	39.84729824866198	5.936824834147	-0.8747868537902832	0	214.88193915648077	0.6301636695861816
car	0	4.461470127105713	1.6377843618392944	1.4342340230941772	0.9247798432255172	-5.711727590152842	-0.9550667405128479	0	119.61962423615543	0.618935763835907
car	0	3.821439743041992	1.4989821910858154	1.420068383216858	-3.1215622085204293	-6.255424927131924	-1.0403021574020386	0	122.53529538905048	0.5770534873008728
car	0	4.191872596740723	1.6376765966415405	1.728752613067627	34.47045617570822	-1.9940752219756035	-0.708739697933197	0	156.26017403868883	0.56052166223526
car	0	4.435930252075195	1.6986433267593384	1.7167339324951172	50.92903420278656	5.69133140560628	-0.5726104378700256	0	218.33424461208534	0.5507170557975769
car	0	3.496166944503784	1.5449517965316772	1.5095278024673462	1.4259450587927647	6.429753965774195	-1.3279622793197632	0	101.54391108831021	0.5090999007225037
car	0	3.7428441047668457	1.571256399154663	1.5886791944503784	65.70454827387056	5.13380634950747	-0.3924546241760254	0	223.93456259938893	0.5040467977523804
car	0	4.019177436828613	1.6587963104248047	1.4895275831222534	32.3305497484898	5.884302405723031	-0.9695274233818054	0	221.81245014502264	0.49635618925094604
car	0	3.810431480407715	1.593414545059204	1.4020694494247437	9.3538880182981	6.23921400174988	-1.2931451797485352	0	39.56262180459916	0.49043333530426025
car	0	3.9947471618652344	1.5778846740722656	1.4324584007263184	56.3630972802358	-7.767404448711272	-0.5981948375701904	0	115.16773425589781	0.48066991567611694
car	0	3.561777114868164	1.5606414079666138	1.5547120571136475	84.14962272076978	4.549932916447852	-0.13310033082962036	0	227.9459600196941	0.45379599928855896
car	0	4.2935967445373535	1.7070982456207275	1.6464976072311401	59.757352666956606	-7.271488578086043	-0.325253427028656	0	122.95786553262084	0.44722431898117065
car	0	4.442284107208252	1.6033506393432617	1.4040491580963135	4.446525616122999	-5.924752822812891	-0.9290932416915894	0	119.35786406640386	0.4435445964336395
car	0	4.095561981201172	1.703863501548767	1.666063904762268	73.18199979336156	4.8832596892747455	-0.21914422512054443	0	222.47902196650256	0.3660881221294403
car	0	3.6656320095062256	1.6340996026992798	1.6034566164016724	88.219970527858	4.494880505181954	0.03716385364532471	0	228.07578825543771	0.3468094766139984
car	0	4.539595603942871	1.6861168146133423	1.8918957710266113	62.30118938890633	5.4473569471158285	-0.2880668640136719	0	218.12554135180648	0.3076564371585846
car	0	3.5863211154937744	1.536634922027588	1.3806368112564087	36.54044339236658	-9.523244341491864	-0.6755806803703308	0	76.11741175191386	0.2908259332180023
car	0	4.313539505004883	1.7481039762496948	1.7876509428024292	63.68716166987639	-7.098472573841829	-0.0735769271850586	0	125.84796445726334	0.20786340534687042
car	0	4.163298606872559	1.697243332862854	1.5663796663284302	80.0802923714405	1.6814672256090015	-0.3777889609336853	0	228.92464416548688	0.204024076461792
