car	0	4.352083206176758	1.915066123008728	1.7921780347824097	42.94322710285639	5.618447342413729	-2.6910892128944397	0	220.07385370212586	0.8489596843719482
car	0	4.875845909118652	1.9775067567825317	1.6188410520553589	12.978852400520354	6.35725161185829	-3.29664808511734	0	218.3825178636177	0.8334765434265137
car	0	4.765523910522461	1.9731957912445068	1.7440687417984009	50.84091718928656	5.840030062407272	-2.526362121105194	0	214.12139506687856	0.8212175965309143
car	0	4.63813591003418	2.0039937496185303	1.7999424934387207	28.110203852527743	5.848766389957406	-2.7732207775115967	0	218.4195613945813	0.8101916313171387
car	0	5.131025314331055	2.0781421661376953	1.7987401485443115	11.833018762028493	-6.315717403810773	-2.550939202308655	0	121.65100876225512	0.7994964718818665
car	0	4.283184051513672	1.8910629749298096	1.6994179487228394	39.65680767091154	6.187156933610747	-2.753200352191925	0	216.8114070148801	0.7825402617454529
car	0	4.7689409255981445	1.901801586151123	1.5656049251556396	52.21336331701142	-6.5119751129256445	-2.1175109148025513	0	124.1959304168127	0.7823470830917358
car	0	4.325103282928467	1.8523643016815186	1.571089267730713	24.22617330812544	5.868822833709931	-3.054353713989258	0	227.8175840887224	0.760968804359436
car	0	4.7122392654418945	2.0418078899383545	1.791599154472351	31.769732025394543	6.085701590397083	-2.6605098843574524	0	231.58766751055646	0.7444630265235901
car	0	4.255002975463867	1.8397815227508545	1.6558873653411865	47.69025620505707	6.291034339011534	-2.624014973640442	0	217.60657422295844	0.7400408983230591
car	0	4.437679290771484	1.852264642715454	1.5188868045806885	59.48326138652484	-7.009030124396457	-1.922860026359558	0	121.7152535215883	0.733055591583252
car	0	4.325315475463867	1.8731589317321777	1.7278090715408325	65.52991178812738	5.488455663323145	-2.208786189556122	0	215.71666087961592	0.7272637486457825
car	0	4.395259380340576	1.851927399635315	1.6371279954910278	76.1071099781147	-7.141804769899306	-1.4974762797355652	0	292.493444471706	0.7137475609779358
car	0	4.71359395980835	2.013305902481079	1.8734149932861328	61.985661689246484	5.583219985384137	-2.168349504470825	0	218.11808708990065	0.6982960104942322
car	0	4.387287139892578	1.8578284978866577	1.6041935682296753	9.00499056599375	6.218223918458587	-3.4240875840187073	0	220.503083280137	0.6811155676841736
car	0	4.699521064758301	1.965116024017334	1.639858365058899	63.50367393915662	-6.7509647080779445	-1.756157100200653	0	126.26521818813814	0.6760132908821106
car	0	4.564263820648193	1.9461826086044312	1.7781187295913696	5.628607284745084	6.079690730617301	-3.163965404033661	0	219.6003371775364	0.6547639966011047
car	0	4.916794776916504	2.029402017593384	1.820691466331482	79.5130390817339	-6.45522319341605	-1.4325838685035706	0	130.43046903459242	0.6033316850662231
car	0	4.4797139167785645	1.9176639318466187	1.642459511756897	79.97456381388874	4.940238471405234	-1.9723350405693054	0	3.585950203491336	0.54653000831604
car	0	4.508000373840332	1.8949720859527588	1.6567984819412231	1.7572173417045835	6.5255013885505875	-3.2874640822410583	0	236.79241850717335	0.520221471786499
car	0	4.976662635803223	2.0378406047821045	1.9234552383422852	73.20352608176341	5.4321358733937615	-2.005305051803589	0	228.98086434211854	0.45443207025527954
car	0	4.581674575805664	1.8916130065917969	1.591949701309204	76.29378571057799	5.523779633901686	-2.219091773033142	0	242.787856107773	0.3961203694343567
car	0	4.398017883300781	1.8837363719940186	1.6175074577331543	6.808936760736728	-5.270141726182868	-2.4530060291290283	0	295.383720981267	0.3895972967147827
