car	0	4.501456260681152	1.7788113355636597	1.7877380847930908	11.989517042351913	-5.707424964485639	-0.7649890184402466	0	124.17654787428461	0.8373072743415833
car	0	4.139931678771973	1.6390994787216187	1.5798466205596924	37.509186387990916	-1.5540202608112417	-0.6986428499221802	0	180.85293851267352	0.7813059091567993
car	0	4.0904622077941895	1.6446501016616821	1.5185718536376953	6.021067447637357	6.773387250630487	-1.2106584310531616	0	225.79905298745575	0.7796509861946106
car	0	4.269355773925781	1.6833261251449585	1.5461652278900146	28.562052004755028	5.986679761811476	-1.008218765258789	0	219.90924426237035	0.7702239751815796
car	0	4.582825660705566	1.5319308042526245	1.3662828207015991	13.524099814217895	6.8598805246842165	-1.3040742874145508	0	218.93209007895166	0.6925250887870789
car	0	3.761284589767456	1.5580620765686035	1.3495872020721436	24.54636397260713	5.748693297823881	-1.1548124551773071	0	37.027609763342326	0.6887168884277344
car	0	4.245537281036377	1.687389612197876	1.6641547679901123	51.989735713077145	-7.0336906614294765	-0.47602105140686035	0	120.81382717983388	0.6801185011863708
car	0	4.672900199890137	1.6845436096191406	1.5044561624526978	7.809850115340971	-5.4838988680709955	-0.858917236328125	0	116.75235081253419	0.6597625613212585
car	0	3.818781614303589	1.608533263206482	1.518225073814392	39.86475316718966	5.758046257474817	-0.8744465112686157	0	215.23389781322658	0.6451719999313354
car	0	4.5060577392578125	1.654495120048523	1.4923839569091797	0.7898032781911142	-5.251628453975247	-0.9648448824882507	0	120.54064693379004	0.6372955441474915
car	0	4.166496276855469	1.7405338287353516	1.6591134071350098	43.319947059609625	5.275783550890736	-0.7503865957260132	0	226.5581328910543	0.6276372671127319
car	0	4.059479713439941	1.6740044355392456	1.659986138343811	47.89241232853234	5.8598747079705555	-0.6774125099182129	0	219.46429841907906	0.5978939533233643
car	0	4.471846580505371	1.715889573097229	1.7360910177230835	50.9588311633372	5.346909127358292	-0.558678150177002	0	218.92400313497438	0.5632179975509644
car	0	3.938674211502075	1.5952728986740112	1.39695143699646	9.617352917153058	6.820812107472213	-1.3394979238510132	0	219.71067700281975	0.5321865081787109
car	0	3.8237645626068115	1.5094765424728394	1.419722080230713	-3.3297998509323756	-5.67931723847231	-1.058915138244629	0	122.98153797709918	0.4746406078338623
car	0	3.697019100189209	1.6092828512191772	1.612242579460144	65.69293048194773	4.430262853633987	-0.3734498620033264	0	216.8140757380874	0.46108028292655945
car	0	4.315986633300781	1.685620903968811	1.640520453453064	59.61262011648498	-7.860962559300023	-0.38551342487335205	0	121.0077225899922	0.45587506890296936
car	0	4.034337520599365	1.6555233001708984	1.4835991859436035	32.35222359628892	5.873964158376366	-0.966800332069397	0	222.67727404616642	0.4538610577583313
car	0	3.471784830093384	1.5244414806365967	1.4840352535247803	2.117601849319613	7.214152341225237	-1.3385443687438965	0	232.59214056989703	0.44665947556495667
car	0	3.9976658821105957	1.5799553394317627	1.421800971031189	56.119497279536105	-8.22441747130327	-0.598753809928894	0	116.08864767050571	0.4438851773738861
car	0	4.422158718109131	1.5971835851669312	1.3993483781814575	4.259177077292817	-5.458137680144805	-0.9325648546218872	0	121.61697546395735	0.42939212918281555
car	0	3.6009390354156494	1.5795683860778809	1.5701556205749512	84.1074985723518	3.613512603607118	-0.12557238340377808	0	231.12283027564388	0.42582258582115173
car	0	4.362972736358643	1.7422542572021484	1.7450827360153198	73.21899812892	4.184818256155774	-0.1994653344154358	0	223.29559741134932	0.4042317569255829
car	0	3.7091448307037354	1.6538708209991455	1.7089544534683228	88.20556773162919	3.4593301404626216	0.09731924533843994	0	230.00890838428484	0.37528911232948303
car	0	4.363918304443359	1.7524842023849487	1.785202980041504	76.06829215574818	-8.450623984017595	0.05707550048828125	0	303.1791950002573	0.3047710955142975
car	0	4.597780704498291	1.7004417181015015	1.8883543014526367	62.32783734089766	4.893485632950223	-0.3086005449295044	0	218.64467571867755	0.291758269071579
car	0	3.8781628608703613	1.676536202430725	1.6750344038009644	116.02796152989647	-5.40879729709305	-0.0730363130569458	0	51.81826146759988	0.2893145680427551
car	0	3.6358580589294434	1.6141338348388672	1.5696827173233032	75.95625454244258	3.8078967579731735	-0.3679303526878357	0	270.22325904737903	0.2000695914030075
